id,name,sex,height,weight,team
13291,Franco Bontadini,M,0,0,Italy
13292,Cristina Bonta (-Ttaru),F,0,0,Romania
13293,Mitic Bonta,M,0,0,Romania
13294,Bob Herbert Bonte,M,0,0,Netherlands
13295,"Frederic Holdredge Bontecou, Sr.",M,0,0,United States
13296,Johan Klaas Bontekoe,M,193,89,Netherlands
13297,Fabrizio Bontempi,M,175,90,Italy
13298,Guido Bontempi,M,185,80,Italy
13299,Christine Bontemps,F,160,52,France
13300,Julien Bontemps,M,183,72,France
13301,Paul Pierre Bontemps,M,0,0,France
13302,"Ronald Yngve ""Ron"" Bontemps",M,188,79,United States
13303,"Petronella Theodora Maria ""Ellen"" Bontje",F,178,72,Netherlands
13304,"Johannes Cornelius ""Rob"" Bontje",M,206,85,Netherlands
13305,Federico Bonus,M,0,0,Philippines
13306,Jules Joseph Bonvalet,M,0,0,Belgium
13307,Francisco Bonvehi,M,0,0,Argentina
13308,Klra Bonyhdi,F,172,65,Hungary
13309,Lileko Bonzali,F,180,72,Congo (Kinshasa)
13310,Albert Bonzano,M,0,0,France
13311,Henri Bonzano,M,0,0,France
13312,Leonardo Bonzi,M,0,0,Italy-2
13313,Annick Bonzon (-Anner),F,172,66,Switzerland
13314,Boo Kim Siang,M,168,65,Malaysia
13315,Justin Boocock,M,183,75,Australia
13316,Michael Anthonie Boogerd,M,178,63,Netherlands
13317,Kristie Boogert,F,178,63,Netherlands
13318,"Maarten Cornelis ""Marco"" Booij",M,198,91,Netherlands
13319,Minke Gertine Booij,F,163,57,Netherlands
13320,"Edward Frank ""Ed"" Book",M,210,115,New Zealand
13321,Michael Robert Booker,M,0,0,Great Britain
13322,Brent Bookwalter,M,181,68,United States
13323,Bjrn Boom,M,186,74,Netherlands
13324,Lars Anthonius Johannes Boom,M,191,81,Netherlands
13325,Ageeth Boomgaardt,F,168,63,Netherlands
13326,Jill Boon,F,172,65,Belgium
13327,Tom Boon,M,184,81,Belgium
13328,Bernard H. J. Boone,M,0,0,France
13329,Tom Boonen,M,192,82,Belgium
13330,Narong Boonfuang,M,171,63,Thailand
13331,Pinit Boonjoung,M,164,57,Thailand
13332,Manut Boonjumnong,M,173,64,Thailand
13333,"Manon ""Non"" Boonjumnong",M,183,69,Thailand
13334,Prasit Boonprasert,M,169,64,Thailand
13335,Seaksarn Boonrat,M,164,58,Thailand
13336,"Jozef ""Jos"" Boons",M,0,0,Belgium
13337,Josef Boons,M,0,0,Belgium
13338,Ek Boonsawad,M,183,70,Thailand
13339,Chalit Boonsingkarn,M,173,60,Thailand
13340,Albert Boonstra,M,188,75,Netherlands
13341,Tjabel Boonstra,M,0,0,Netherlands
13342,Todd Roger Boonstra,M,180,74,United States
13343,Somsak Boontud,M,163,58,Thailand
13344,Wanida Boonwan,F,165,53,Thailand
13345,Martin David Boonzaayer,M,185,111,United States
13346,Boris Boor,M,178,65,Austria
13347,Yaowapa Boorapolchai,F,159,49,Thailand
13348,"Aaltje Grietje ""Alie"" Boorsma",F,179,75,Netherlands
13349,Gunnar Mac Eric Bs,M,0,0,Sweden
13350,Tino Boos,M,184,85,Germany
13351,Wolfgang Boos,M,176,75,West Germany
13352,Derek Charles Joseph Boosey,M,183,75,Great Britain
13353,"Jacob ""Jaap"" Boot",M,0,0,Netherlands
13354,"Klaas Boot, Sr.",M,0,0,Netherlands
13355,"Vernon Patrick ""Pat"" Boot",M,179,73,New Zealand
13356,Brian Charles Booth,M,181,0,Australia
13357,Clare Booth,F,160,60,Great Britain
13358,Frank Ewen Booth,M,0,0,United States
13359,"Joshua ""Josh"" Booth",M,190,93,Australia
13360,Matthew Paul Booth,M,199,95,South Africa
13361,Michael Booth,M,175,69,Great Britain
13362,"Mitchell Jay ""Mitch"" Booth",M,169,78,Australia
13363,Robert Booth,M,187,92,Australia
13364,Sharon Booth,F,166,56,Australia
13365,Verne Hobson Booth,M,185,68,United States
13366,William Neal Booth,M,180,75,Australia
13367,Penelope Dora Harvey Boothby (-Geen),F,0,0,Great Britain
13368,Lorna Marie Boothe (-Gilling),F,163,52,Great Britain
13369,Rachel Kristine Bootsma,F,173,66,United States
13370,Schalk David Booysen,M,0,0,South Africa
13371,"Robert Lewis ""Bob"" Boozer",M,203,99,United States
13372,"Carlos Austin Boozer, Jr.",M,206,117,United States
13373,Rohan Bopanna,M,190,87,India-1
13374,Armand Boppart,M,0,0,Switzerland
13375,Rasul Boqiev,M,175,73,Tajikistan
13376,Rustam Boqiev,M,0,0,Tajikistan
13377,Sven Martin Boquist,M,197,100,Sweden
13378,Barna Bor,M,191,130,Hungary
13379,Hillary Bor,M,168,52,United States
13380,Katalin Bor,F,164,62,Hungary
13381,"Nathan ""Nat"" Bor",M,0,0,United States
13382,Mevlt Bora,M,165,65,Turkey
13383,Salih Bora,M,151,48,Turkey
13384,Victorina Bora,F,175,70,Romania
13385,Secundino Borabota Epacua,M,172,71,Equatorial Guinea
13386,Carl Lewis Borack,M,183,76,United States
13387,"Charles Edward ""Charley"" Borah",M,178,68,United States
13388,Arijana Boras,F,170,61,Yugoslavia
13389,Igor Boras,M,0,0,Bosnia and Herzegovina
13390,Constantin Borscu,M,168,58,Romania
13391,Igor Boraska,M,190,94,Croatia
13392,George Borba,M,166,61,Israel
13393,Gspr Borbs,M,0,0,Hungary
13394,Rita Borbs,F,167,63,Hungary
13395,Kjetil Borch,M,193,84,Norway
13396,Rdiger Borchardt,M,198,90,East Germany
13397,"Earl Frederick ""Fred"" Borchelt",M,195,89,United States
13398,Sergey Nikolayevich Borchenko,M,184,84,Belarus
13399,Carlos Rodolpho Borchers,M,0,0,Andorinha
13400,Karl Borchert,M,0,0,Germany
13401,Katrin Borchert,F,178,70,Germany
13402,Reinhard Borchert,M,183,81,West Germany
13403,Finn Borchgrevink,M,190,81,Norway
13404,Valeriy Viktorovich Borchin,M,178,63,Russia
13405,Anke Borchmann (Grnberg-),F,176,65,East Germany
13406,Erich Borchmeyer,M,178,81,Germany
13407,"Charles ""Charlie"" Borck",M,185,0,Philippines
13408,"Anna Johanna Geertruida Maria ""Annie"" Borckink",F,0,0,Netherlands
13409,Alfred Borda,M,173,75,Malta
13410,Dezs Bordn,M,174,65,Hungary
13411,Andr Bordang,M,0,0,Luxembourg
13412,Jean-Baptiste Bordas,M,180,72,France
13413,Jzsef Bords,M,188,79,Hungary
13414,Mariano Bordas Mon,M,175,70,Spain
13415,Franois Borde,M,175,68,France
13416,Christophe Bordeau,M,185,71,France
13417,Alain Bordeleau,M,177,63,Canada
13418,Paulin Bordeleau,M,178,74,France
13419,Amanda Kathleen Borden (-Cochran),F,0,0,United States
13420,"Gail Borden, II",M,0,0,United States
13421,"William Dean ""Bill"" Borders",M,0,0,United States
13422,"Patrick Lance ""Pat"" Borders",M,185,91,United States
13423,Roberto Jos Bordeu Baliero,M,0,0,Argentina
13424,Richard John Bordewick,M,195,91,Canada
13425,Ivan Bordi,M,0,0,Romania
13426,Nicolas Georges Bordier,M,0,0,France
13427,Giorgia Bordignon,F,161,63,Italy
13428,Gelindo Bordin,M,180,68,Italy
13429,Louis John Bordo,M,0,0,United States
13430,Susanna Emma Bordone,F,160,46,Italy
13431,Albina Mykolaivna Bordunova,F,175,63,Ukraine
13432,Irina Vikentyevna Borechko,F,178,67,Kazakhstan
13433,Irena Boreck,F,175,65,Czech Republic
13434,Colin Aubrey Geddes Boreham,M,188,87,Great Britain
13435,John Edward Borein,M,0,0,United States
13436,Yannick Philippe Andr Borel,M,197,100,France
13437,Cleopatra Ayesha Borel-Brown,F,172,89,Trinidad and Tobago
13438,Jorge Borell Rand,M,182,83,Spain
13439,Andrea Borella,M,191,87,Italy
13440,Benedetto Borella,M,0,0,Italy
13441,Roberto Borelli,M,180,80,Brazil
13442,Fernando Borello,M,188,92,Argentina
13443,Armando Osvaldo Boretto Mazzara,M,175,78,Argentina
13444,Valentin Vasilyevich Boreyko,M,179,73,Soviet Union
13445,Pavel Gennadyevich Boreysha,M,193,120,Belarus
13446,Claes ke Borg,M,0,0,Sweden
13447,Claes Arne Borg,M,0,0,Sweden
13448,Bjrn Borg,M,0,0,Sweden
13449,"Robert John ""Bob"" Borg",M,0,0,United States
13450,Carl Oscar Borg,M,0,0,United States
13451,Diane Borg,F,162,60,Malta
13452,Margit Linna Borg (-Hasseblad),F,0,0,Sweden
13453,Christian Borgatello,M,176,78,Italy
13454,Lars Brgeling,M,189,86,Germany
13455,Karla Borger,F,180,68,Germany-2
13456,Aloysio Alves Borges,M,0,0,Brazil
13457,Dagoberto Borges Mosceda,M,158,70,Cuba
13458,Einar Immanuel Borges,M,0,0,Denmark
13459,Eric Tebbe Borges,M,196,86,Brazil
13460,Felipe Borges da Silva,M,185,72,Brazil
13461,Gabriel Borges,M,180,73,Brazil
13462,Gustavo Frana Borges,M,203,98,Brazil
13463,Lzaro Eduardo Borges Ried,M,178,70,Cuba
13464,Luisa Nunes Porto Borges,F,166,54,Brazil
13465,Matheus Borges Ferreira,M,176,78,Brazil
13466,Maurcio Borges Almeida Silva,M,199,99,Brazil
13467,Michel de Souza Borges,M,182,81,Brazil
13468,"Rui Paulo ""Rui Borges"" Leito Borges",M,179,91,Portugal
13469,Tabar Larre Borges Gallarreta,M,0,0,Uruguay
13470,Victor Mrio Barcellos Borges,M,177,73,Brazil
13471,"Carolina ""Carol"" Souza Borges-Mendelblatt",F,175,60,Brazil
13472,Leonardo Maria Borgese,M,0,0,Italy
13473,Brenda Grace Borgh (-Bartlett),F,175,63,United States
13474,Ralph Borghard,M,170,68,Germany
13475,Luigi Borghetti,M,171,73,Italy
13476,Catherine Borghi,F,172,68,Switzerland
13477,Paolo Borghi,M,185,72,Italy
13478,Victor Borghi,M,0,0,Italy
13479,Micheline Borghs,F,166,59,Belgium
13480,Valentino Borgia,M,0,0,Italy
13481,Silvia Elisabeth Borgini,F,160,58,Argentina
13482,Peter Lars Mikael Borglund,M,183,85,Sweden
13483,Stacey Borgman,F,175,60,United States
13484,Ingo Borgmann,M,196,93,West Germany
13485,Andrea Borgnis,M,167,90,Italy
13486,Luciano Borgognoni,M,171,71,Italy
13487,Enzo Borgonovi,M,183,88,Italy
13488,Francisco Alberto Borgonovo,M,178,0,Argentina
13489,Anna Borgqvist,F,163,63,Sweden
13490,Margret Borgs (-Mund),F,0,0,Germany
13491,Otto Rikard Borgstrm,M,0,0,Sweden
13492,Arne Borgstrm,M,189,73,Norway
13493,Birgir r Borgrsson,M,0,100,Iceland
13494,Giancarlo Boriani,M,0,0,Italy
13495,Aleksandr Yaroslavovich Borichevsky,M,194,120,Russia
13496,Konstantin Igorevich Borichevsky,M,191,87,Belarus
13497,Franoise Borie (-Rafecas),F,178,60,France
13498,Pakanit Boriharnvanakhet,M,172,60,Thailand
13499,Alessandra Borio,F,175,69,Italy
13500,Olivier Borios,M,181,75,France
13501,Sergey Borisenko,M,190,88,Kazakhstan
13502,Vladimir Fyodorovich Borisenko,M,0,0,Soviet Union
13503,Borislav Konstantinov Borisov,M,185,87,Bulgaria
13504,Eduard Valentinovich Borisov,M,0,0,Soviet Union
13505,Fyodor Borisov,M,0,0,Russia
13506,Igor Andreyevich Borisov,M,0,0,Soviet Union
13507,Ivan Borisov,M,178,78,Kyrgyzstan
13508,Sergey Vladimirovich Borisov,M,178,93,Russia
13509,Valery Aleksandrovich Borisov,M,179,60,Kazakhstan
13510,Vasily Fyodorovich Borisov,M,170,85,Soviet Union
13511,Vladislav Vladimirovich Borisov,M,180,70,Russia
13512,Yasen Khermaniev Borisov,M,179,68,Bulgaria
13513,Yevgeny Valeryevich Borisov,M,187,78,Russia
13514,Lyudmila Borisova,F,172,57,Russia
13515,Mariya Olegovna Borisova,F,184,95,Russia
13516,Tatyana Borisova,F,178,63,Kyrgyzstan
13517,Verka Borisova (-Stoyanova),F,170,64,Bulgaria
13518,Albert Borize,M,0,0,France
13519,Carlos Borja Morca,M,0,0,Mexico
13520,Csar Borja Pineda,M,0,0,Mexico
13521,"Hernan Anthony ""Chico"" Borja",M,180,75,United States
13522,Cristian Alexis Borja Gonzalz,M,179,72,Colombia
13523,Edwin Borja,M,160,47,Philippines
13524,Vctor Hugo Borja Morca,M,0,0,Mexico
13525,Manuel Borja Garcia,M,178,70,Mexico
13526,Miguel ngel Borja Hernndez,M,182,74,Colombia
13527,Ren Borjas,M,0,0,Uruguay
13528,Hasse Brjes,M,184,92,Sweden
13529,Knut Arne Brjesson,M,0,0,Sweden
13530,Erik Oskar Brjesson,M,0,0,Sweden
13531,Nils Gran Jakob Brjesson,M,183,81,Sweden
13532,Josef Alfred Brjesson,M,0,0,Sweden
13533,Thore Leif Brjesson,M,0,0,Sweden
13534,Gyula Borka,M,174,57,Hungary
13535,Zsolt Borkai,M,175,68,Hungary
13536,Ingo Borkowski,M,185,83,Germany
13537,Leszek Borkowski,M,172,54,Poland
13538,Pawe Marek Borkowski,M,192,86,Poland
13539,Rainer Borkowsky,M,0,0,Germany
13540,"James Andrew ""Jimmy"" Borland",M,0,0,Great Britain
13541,Dylan Borle,M,190,78,Belgium
13542,Jacques Borle,M,180,72,Belgium
13543,Jonathan Borle,M,180,69,Belgium
13544,Kvin Borle,M,180,67,Belgium
13545,Olivia Borle,F,172,57,Belgium
13546,Mtys Borli,M,176,63,Hungary
13547,Yaneisi Borlot Simn,F,172,56,Cuba
13548,Filip Borlovan,M,0,0,Romania
13549,Brittany Borman,F,183,77,United States
13550,Karin Bormann (-Kusch),F,171,59,West Germany
13551,Bormel,M,0,0,France
13552,Fausto Bormetti,M,0,0,Italy
13553,Walter Bormolini,M,180,87,Italy
13554,Eric Born,M,176,68,Switzerland
13555,Heinz Born,M,183,83,Switzerland
13556,Petra Born,F,166,53,West Germany
13557,Wilhelm Heinrich Born,M,0,0,Germany
13558,Kathrin Born-Boyde (-Erlingis),F,172,61,Germany
13559,Frank Alexander Bornamann,M,0,0,United States
13560,Yvonne Bornand,F,0,0,Switzerland
13561,Sabin Marius Bornei,M,161,48,Romania
13562,Michaela Bornemann,F,155,48,Austria
13563,Jacqueline Brner (-Schubert),F,166,64,Germany
13564,Karin Borner,F,0,0,Switzerland
13565,Karl Borner,M,0,0,Switzerland
13566,"Raymond Helmut ""Ray"" Borner",M,208,117,Australia
13567,Bornes,M,0,0,France
13568,Klara Bornett,F,0,0,Austria
13569,Matthias Bornhuser,M,175,66,Germany
13570,Gavin David Bornholdt,M,185,89,New Zealand
13571,Manon Bornholdt (-Eigenherr),F,168,62,West Germany
13572,Susanne Brnike,F,174,65,East Germany
13573,"Cornelis Jansen ""Corn"" Bornman",M,0,0,South Africa
13574,Vered Borochovsky,F,164,60,Israel
13575,Gbor Borczi,M,176,76,Hungary
13576,Anastasiya Boroda,F,173,68,Kazakhstan
13577,Mariya Vladimirovna Borodakova-Borisenko,F,190,80,Russia
13578,Irina Borodavko,F,177,69,Kazakhstan
13579,Jevgijs Borodavko,M,190,100,Latvia
13580,Inga Gennadyevna Borodich,F,0,0,Belarus
13581,Anastasiya Valerivna Borodina,F,192,75,Ukraine
13582,Sergey Alekseyevich Borodinov,M,173,72,Soviet Union
13583,"Andrew Mark ""Andy"" Borodow",M,177,130,Canada
13584,Artyom Igorevich Borodulin,M,177,68,Russia
13585,Mikhail Ilyich Borodulin,M,187,87,Kazakhstan
13586,Tatyana Aleksandrovna Borodulina,F,160,52,Russia
13587,Aleksandr Genrikhovich Borodyuk,M,178,74,Soviet Union
13588,Gheorghe Boroi,M,182,71,Romania
13589,Kathrin Boron (-Kppen),F,184,77,Germany
13590,"Theodore ""Ted"" Boronovskis",M,183,104,Australia
13591,Iosif Boro,M,184,88,Romania
13592,Jaroslav Boro,M,174,70,Czechoslovakia
13593,Katalin Boros,F,173,63,Hungary
13594,Lszl Boros,M,190,73,Hungary
13595,Ott Boros,M,186,95,Hungary
13596,Pter Boros,M,0,0,Hungary
13597,Sndor Boros,M,182,95,Hungary
13598,Tamara Boro,F,171,63,Croatia
13599,Mickel Justin Borot,M,185,84,France
13600,Jean Laurent Robert Borotra,M,183,76,France
13601,Dimitri Borovik,M,178,72,Estonia
13602,Aleksey Alekseyevich Borovitin,M,173,73,Soviet Union
13603,Jen Borovszki,M,0,0,Hungary
13604,Jrn Borowski,M,177,76,East Germany
13605,Paul Borowski,M,172,83,East Germany
13606,Tomasz Borowski,M,179,74,Poland
13607,Wacaw Borowski,M,0,0,Poland
13608,Lyudmila Vasilyevna Borozna (-Zhigily),F,180,75,Soviet Union
13609,Juan Honorio Brquez Legue,M,168,70,Chile
13610,David Borradaile,M,180,65,Great Britain
13611,Alejandro Alberto Borrajo,M,180,76,Argentina
13612,Rita Maria Varhela Borralho,F,163,55,Portugal
13613,Manuel Francisco Borrega Mena,M,173,68,Spain
13614,Manuel Valente Borrego,M,174,75,Portugal
13615,Fernand Borrel,M,0,0,France
13616,Andrea Leonora Borrell Hernndez,F,190,78,Cuba
13617,Jos Borrell Juanico,M,172,69,Spain
13618,Teresa Lucy Borrell,F,165,70,New Zealand
13619,Jan Joachim Borren,M,174,69,New Zealand
13620,"Arthur Thurman ""Thur"" Borren",M,174,69,New Zealand
13621,Arseny Borrero,M,171,62,Cuba
13622,Fernando Marcelo Borrero,M,0,0,Argentina
13623,Ismael Borrero Molina,M,160,59,Cuba
13624,Yordanis Borrero Lamuth,M,162,69,Cuba
13625,Zandra Patricia Borrero Daz,F,170,65,Colombia
13626,Jill Brresen,F,170,57,South Africa
13627,Norman Francis Borrett,M,0,0,Great Britain
13628,"Henriette Louise ""Hette"" Borrias",F,175,78,Netherlands
13629,Michelangelo Borriello,M,0,0,Italy
13630,Jean-Marie Borringes,M,0,0,France
13631,Sven Mattias Borrman,M,169,82,Sweden
13632,Elmar Borrmann,M,176,76,West Germany
13633,Jean-Pierre Borro,M,167,65,Monaco
13634,Charles Borromeo,M,174,59,India
13635,Evelina Borroto Donner,F,180,63,Cuba
13636,Luis Borroto Jimnez,M,185,78,Cuba
13637,Wenceslao Borroto Torres,M,185,86,Cuba
13638,Ian Borrows,M,186,78,Australia
13639,Mihai Bor,M,171,67,Romania
13640,Antonel Boran,M,175,80,Romania
13641,Piera Borsani,F,0,0,Italy
13642,rpd Borsnyi,M,162,56,Hungary
13643,Nino Borsari,M,167,0,Italy
13644,Pietro Antonio Borsari,M,0,0,Switzerland
13645,Karl Borschke,M,0,0,Austria
13646,Pietro Borsetti,M,0,0,Italy
13647,Viktor Nikolayevich Borshch,M,191,89,Soviet Union
13648,Nikolay Konstantinovich Borshchevsky,M,175,82,Unified Team
13649,Noel Borshi,F,164,54,Albania
13650,Lisa Borsholt,F,170,60,Canada
13651,Vidor Borsig,M,0,0,Czechoslovakia
13652,Peer Borsky,M,192,80,Switzerland
13653,Attila Borsos,M,184,80,Hungary
13654,Therese Kristina Borssn,F,173,65,Sweden
13655,Lyudmila Leonidovna Borsuk (-Kaygorodova),F,168,56,Soviet Union
13656,"Anthony Patrick ""Tony"" Borsumato",M,187,76,Great Britain
13657,Walter Bortel,M,0,0,Austria
13658,Bernd Borth,M,178,75,East Germany
13659,Martin Luther Borthen,M,0,0,Heira II
13660,Oleksandr Stepanovych Bortiuk,M,179,88,Unified Team-1
13661,Zenon Yanovich Bortkevich,M,179,80,Soviet Union
13662,Aleksey Aleksandrovich Bortkov,M,160,62,Russia
13663,Igor Mikhaylovich Bortnitsky,M,0,0,Unified Team
13664,Gianluca Bortolami,M,178,70,Italy
13665,Laura Bortolaso,F,154,46,Italy
13666,G. Bortolato,M,0,0,Italy
13667,Fabrizio Bortolon,M,186,75,Italy
13668,Alfonso Bortolotti,M,0,0,Italy
13669,Laura Bortolotti,F,168,61,Italy
13670,Francesca Bortolozzi-Borella,F,170,55,Italy
13671,Jrme Bortoluzzi,M,182,110,France
13672,Marinella Bortoluzzi,F,170,69,Italy
13673,Vladimir Bortsov,M,180,81,Kazakhstan
13674,Rudolf Bortz,M,176,72,Germany
13675,Micha Boruciski,M,0,0,Poland
13676,Percy Borucki,M,180,72,Germany
13677,Manuchehr Borumand,M,175,110,Iran
13678,Nancy Jane Borwick (-Jarvis),F,0,0,Australia
13679,Peter Malise Borwick,M,0,0,Great Britain
13680,Ernest Bory,M,0,0,Switzerland
13681,Marcelle Bory,F,0,0,France
13682,"Vincent Joseph ""Vince"" Boryla",M,195,95,United States
13683,Nataliya Serhivna Borysenko,F,188,72,Ukraine
13684,Oleksiy Yevhenovych Boryslavskiy,M,191,88,Soviet Union
13685,Oleksiy Viktorovych Borysov,M,190,96,Ukraine
13686,Ihor Viktorovych Borysyk,M,182,75,Ukraine
13687,Yury Mikhaylovich Borzakovsky,M,183,70,Russia
13688,Marian Konstanty Borzemski,M,0,0,Poland
13689,Galina Nikolayevna Borzenkova (Tyan-),F,0,0,Unified Team
13690,Sergey Borzov,M,185,85,Uzbekistan
13691,Valeriy Pylypovych Borzov,M,183,80,Soviet Union
13692,Yuliya Borzova,F,177,72,Uzbekistan
13693,Lajos Brzsnyi,M,0,0,Hungary
13694,Ryszard Borzuchowski,M,0,0,Poland
13695,Andriy Oleksiyovych Borzukov,M,186,88,Ukraine
13696,Hans-Joachim Borzym,M,188,92,East Germany
13697,Cyril Bos,M,173,64,France
13698,Jan Bos,M,190,83,Netherlands
13699,"Jan Justus ""Jan-Just"" Bos",M,168,49,Netherlands
13700,"Jacobus Gerardus Maria Alexander ""Lex"" Bos",M,179,72,Netherlands
13701,"Petronella Johanna Maria ""Nel"" Bos",F,170,58,Netherlands
13702,Peter George Bos,M,193,88,United States
13703,Theo Bos,M,190,85,Netherlands
13704,Thomas Bos,M,190,82,Netherlands
13705,Willemijn Bos,F,181,69,Netherlands
13706,Marcelien Bos-de Koning,F,175,62,Netherlands
13707,David Bosa,M,178,76,Italy
13708,Eva Boskov-Vchtov (-Hlavkov),F,162,59,Czechoslovakia
13709,Luigi Bosatra,M,0,0,Italy
13710,Renato Bosatta,M,180,79,Italy
13711,Eduardo Ernesto Bosc,M,0,0,Argentina
13712,Leticia Boscacci,F,186,70,Argentina
13713,Pietro Boscaini,M,190,84,Italy
13714,Lisa Boscarino Pagan,F,0,0,Puerto Rico
13715,Alicia Mara Boscatto,F,175,68,Argentina
13716,Dylan Bosch,M,178,75,South Africa
13717,Edith Bosch,F,183,70,Netherlands
13718,Emma Bosch Castell,F,0,0,Spain
13719,Fabian Bsch,M,171,62,Switzerland
13720,Fritz Bsch,M,0,0,Switzerland
13721,Hermann Bosch,M,0,0,Germany
13722,Miguel Alfredo Bosch Marn,M,173,0,Cupidon III
13723,Mnica Bosch Forrellad,F,163,60,Spain
13724,Nadir Bosch,M,191,68,France
13725,Gerard Dagobert Henri Bosch van Drakestein,M,0,0,Netherlands
13726,Bruno Boscherie,M,180,74,France
13727,Reinhold Boschert,M,174,70,West Germany
13728,"Dirk ""Dick"" Boschman",M,174,74,Netherlands
13729,Manuela Anna Maria Bosco,F,172,58,Finland
13730,Benoy Bose Kumar,M,0,0,India
13731,Hans-Friedrich Bse,M,178,68,West Germany
13732,Roland Bse,M,187,90,West Germany
13733,Ryszard Bosek,M,189,88,Poland
13734,Ian Boserio,M,185,85,New Zealand
13735,Caterina Chiara Bosetti,F,179,59,Italy
13736,Lucia Bosetti,F,175,65,Italy
13737,Mirjana Boevska,F,170,59,Macedonia
13738,Monique Bosga,F,183,68,Netherlands
13739,"Christopher Wesson ""Chris"" Bosh",M,208,104,United States
13740,Volodymyr Mykolaiovych Boshchuk,M,169,57,Ukraine
13741,Maria Bosi (-Igorov),F,165,63,Romania
13742,Claudio Bosia,M,186,79,Italy
13743,Christian Bsiger,M,173,66,Switzerland
13744,Max Bsiger,M,185,98,Switzerland
13745,Peter Bosinger,M,185,77,Canada
13746,Jos Bosingwa da Silva,M,182,72,Portugal
13747,Harald Bosio,M,165,0,Austria
13748,Lorenzo Bosisio,M,176,75,Italy
13749,Slobodan Bokan,M,197,87,Serbia and Montenegro
13750,Vujadin Bokov,M,0,0,Yugoslavia
13751,Alen Bokovi,M,187,84,Croatia
13752,Miho Bokovi,M,196,96,Croatia
13753,Tijana Bokovi,F,193,82,Serbia
13754,Vanessa Boslak,F,170,57,France
13755,Francisco Javier Bosma Mnguez,M,190,86,Spain-1
13756,"Johannes Wilhelmus ""Jan"" Bosman",M,184,92,Netherlands
13757,Brigitte Bosmans,F,166,60,Belgium
13758,Fernand Adrian Jean Bosmans,M,0,0,Belgium
13759,"Jules Delphine E. ""Juul"" Bosmans",M,0,0,Belgium
13760,Mark John Bosnich,M,185,0,Australia
13761,Matilda Linna Boson,F,176,64,Sweden
13762,Albert Bosquet,M,0,0,Belgium
13763,Gilles Marcel Bosquet,M,192,84,France
13764,Edith Boss (-Wlti),F,172,60,Switzerland
13765,Fridrihs Bos,M,0,0,Russia
13766,Willem Bossaerts,M,183,85,Belgium
13767,"Leonard Francois Gerard ""Leo"" Bosschart",M,0,0,Netherlands
13768,Lodew Bosscke,M,0,0,Belgium
13769,Branger Aymard Bosse,M,173,74,Central African Republic
13770,Pierre-Ambroise Bosse,M,185,68,France
13771,Paul Gustav Rudolf Bosselt,M,0,0,Germany
13772,B. Bosserdet,M,0,0,Switzerland
13773,Hansjrg Bosshard,M,176,69,Switzerland
13774,Rudolf Bosshard,M,0,0,Switzerland
13775,Dominique Simone Bosshart,F,178,82,Canada
13776,Carmelo Bossi,M,171,71,Italy
13777,"Friedrich ""Fritz"" Bossi",M,0,0,Switzerland
13778,Giovanni Bossi,M,172,64,Italy
13779,Guglielmo Bossi,M,0,0,Italy
13780,Paolo Bossini,M,188,81,Italy
13781,ngel Fernando Bossio Garclandez,M,176,75,Argentina
13782,"William ""Bill"" Bossio",M,155,54,United States
13783,Carlos Gustavo Bossio,M,194,96,Argentina
13784,Jacques Bossis,M,183,74,France
13785,Hassan Bosso,M,180,84,Nigeria
13786,Tine Bossuyt,F,185,76,Belgium
13787,George Walter Bossy,M,0,0,Canada
13788,Marcos Bossy,M,0,0,Switzerland
13789,"Joseph Robert  ""Joe"" Bost",M,160,63,United States
13790,Roger-Yves Bost,M,176,80,France
13791,Teona Bostashvili,F,159,48,Georgia
13792,Juan Bostelmann Willerer,M,173,68,Mexico
13793,Kent A. Bostick,M,0,0,United States
13794,James Edward Bostock,M,0,0,Great Britain
13795,James William Bostock,M,0,0,Great Britain
13796,"Bradley ""Brad"" Boston",M,178,83,Canada
13797,Ralph Harold Boston,M,187,74,United States
13798,Erik Bostrm,M,0,0,Sweden
13799,"Alf Olov Egil ""Olle"" Bostrm",M,171,0,Sweden
13800,Wollmar Filip Bostrm,M,0,0,Sweden
13801,Silvia Bosurgi,F,164,59,Italy
13802,"Catherine La Ora ""Cathy"" Boswell",F,183,78,United States
13803,Darien Graham Boswell,M,191,83,New Zealand
13804,Mark Boswell,M,189,66,Canada
13805,"Thomas Stewart ""Tom"" Bosworth",M,178,54,Great Britain
13806,Kinga Bta,F,180,69,Hungary
13807,Konstantinos Botasis,M,0,0,Greece
13808,Konstantinos Botasis,M,0,0,Athens-2
13809,Panagiotis Botasis,M,0,0,Athens-2
13810,"Elisa ""Elly"" Botbijl",F,176,63,Netherlands
13811,tefania Botcariu,F,0,0,Romania
13812,Justo Santiago Botelho,M,173,0,Brazil
13813,Isaac Botella Prez de Landazabal,M,161,64,Spain
13814,Juan Botella Medina,M,170,68,Mexico
13815,Virgilio Botella Medina,M,176,64,Mexico
13816,Javier Botello Garca,M,180,70,Spain
13817,Jhonnatan Botero Villegas,M,167,58,Colombia
13818,Santiago Botero Echeverry,M,175,75,Colombia
13819,Eugene Botes,M,193,101,South Africa
13820,Sybrand Lourens Botes,M,194,81,South Africa
13821,Anton Botev,M,187,120,Azerbaijan
13822,Gratsian Georgiyevich Botev,M,0,0,Soviet Union
13823,Ivan Botev,M,192,88,Bulgaria
